information	https://en.wikipedia.org/wiki/Help:Introduction	https://en.wikipedia.org/wiki/Main_Page	1	2
item	https://en.wikipedia.org/wiki/Help:Introduction	https://en.wikipedia.org/wiki/Main_Page	1	1
is	https://en.wikipedia.org/wiki/Help:Introduction	https://en.wikipedia.org/wiki/Main_Page	1	4
it	https://en.wikipedia.org/wiki/Help:Introduction	https://en.wikipedia.org/wiki/Main_Page	1	2
indicating	https://en.wikipedia.org/wiki/Help:Introduction	https://en.wikipedia.org/wiki/Main_Page	1	1
items	https://en.wikipedia.org/wiki/Help:Introduction	https://en.wikipedia.org/wiki/Main_Page	1	2
images	https://en.wikipedia.org/wiki/Help:Introduction	https://en.wikipedia.org/wiki/Main_Page	1	2
interfaces	https://en.wikipedia.org/wiki/Help:Introduction	https://en.wikipedia.org/wiki/Main_Page	1	1
intro	https://en.wikipedia.org/wiki/Help:Introduction	https://en.wikipedia.org/wiki/Main_Page	1	2
index	https://en.wikipedia.org/wiki/Help:Introduction	https://en.wikipedia.org/wiki/Main_Page	1	1
introductions	https://en.wikipedia.org/wiki/Help:Introduction	https://en.wikipedia.org/wiki/Main_Page	1	1
inc	https://en.wikipedia.org/wiki/Help:Introduction	https://en.wikipedia.org/wiki/Main_Page	1	1
in	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	57
idhlig	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
interlingua	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
iban	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
indonesia	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	2
interlingue	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
igbo	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
ilokano	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
ido	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
italiano	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
is	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	87
ikinyarwanda	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
ina	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	2
isixhosa	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
information	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	13
item	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
irc	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	6
index	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	9
internal	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
interest	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	4
interact	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
issues	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	4
idea	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	3
incubate	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
ideas	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	5
involving	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
into	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	3
it	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	26
irregularly	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
included	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
infrequent	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
increased	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
improvements	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	2
improving	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
inappropriate	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
inline	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	4
initiatives	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
include	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	6
improve	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	5
interested	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	3
importance	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	2
inactive	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	2
if	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	6
invite	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
improved	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	2
interwiki	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	2
itself	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	2
increase	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
importing	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
instead	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	3
interfaces	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
independently	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
id	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
interview	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
incident	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
indonesian	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
interface	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	2
its	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
inlaid	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
image	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	10
im	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
important	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	4
improvement	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	2
isbns	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
ice	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
invasion	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	2
indian	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
iis	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
installation	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	4
install	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
installing	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
interactive	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	2
introductions	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	4
introduction	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	6
ignore	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	10
informational	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
infoboxes	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	5
images	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	15
illustrate	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
identity	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	2
icons	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	4
instruments	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
india	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
ireland	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
islam	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
ip	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	5
ipv6	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
indef	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
infinite	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
instructions	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
importer	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
incidents	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
investigations	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
importation	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
indexes	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
improves	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
identifying	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	3
independent	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	2
incompetent	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
immunity	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
isn	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
imagine	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
inconsiderate	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
identify	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
insult	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
inaccuracy	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
indiscriminate	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
inclusion	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
indicator	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
inherent	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
insignificant	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
impact	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	2
influence	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
import	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
interlanguage	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
interceptor	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
igloo	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
ipa	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
icon	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
incremental	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
ict	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
iup	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
isbndb	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
inc	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
in	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	13
is	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	1
introduction	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	1
invert	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	2
image	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	4
infobox	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	3
insertion	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	1
irrelevant	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	1
iabot	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	1
iabotmanagementconsole	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	4
incorrectly	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	1
invalid	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	1
ios	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	1
ip	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	1
intern	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	1
interest	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	2
issue	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	3
issues	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	2
inaccurate	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	1
inor	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	1
information	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	1
iain	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	1
improved	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	1
info	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	1
